route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
27,16,27326,39 UVic Via Royal Oak,,1,67522,134,0,0
27,16,27327,39 UVic Via Royal Oak,,1,67441,134,0,0
27,15,27328,39 UVic Via Royal Oak,,1,67408,134,0,0
27,13,27329,39 UVic Via Royal Oak,,1,67247,134,0,0
27,16,27330,39 UVic Via Royal Oak,,1,67442,134,0,0
27,15,27331,39 UVic Via Royal Oak,,1,67326,134,0,0
27,16,27332,39 UVic Via Royal Oak,,1,67518,134,0,0
27,13,27333,39 UVic Via Royal Oak,,1,67269,134,0,0
27,15,27334,39 UVic Via Royal Oak,,1,67403,134,0,0
27,16,27335,39 UVic Via Royal Oak,,1,67518,134,0,0
27,14,27336,39 UVic Via Royal Oak,,1,67557,134,0,0
27,13,27337,39 UVic Via Royal Oak,,1,67247,134,0,0
27,16,27338,39 UVic Via Royal Oak,,1,67441,134,0,0
27,13,27339,39 UVic Via Royal Oak,,1,67269,134,0,0
27,13,27340,39 UVic Via Royal Oak,,1,67269,134,0,0
27,15,27341,39 UVic Via Royal Oak,,1,67408,134,0,0
27,15,27342,39 UVic Via Royal Oak,,1,67404,134,0,0
27,15,27343,39 UVic Via Royal Oak,,1,67404,134,0,0
27,15,27344,39 UVic Via Royal Oak,,1,67404,134,0,0
27,13,27345,39 UVic Via Royal Oak,,1,67225,134,0,0
27,15,27346,39 UVic Via Royal Oak,,1,67327,134,0,0
27,15,27347,39 UVic Via Royal Oak,,1,67327,134,0,0
27,13,27348,39 UVic Via Royal Oak,,1,67269,134,0,0
27,15,27349,39 UVic Via Royal Oak,,1,67326,134,0,0
27,15,27350,39 UVic Via Royal Oak,,1,67326,134,0,0
27,6,27351,39 UVic Via Royal Oak,,1,67082,136,0,0
27,6,27352,39 UVic Via Royal Oak,,1,66907,136,0,0
27,6,27353,39 UVic Via Royal Oak,,1,67137,136,0,0
27,6,27354,39 UVic Via Royal Oak,,1,66995,136,0,0
27,6,27355,39 UVic Via Royal Oak,,1,67002,136,0,0
27,6,27356,39 UVic Via Royal Oak,,1,66990,136,0,0
27,7,27357,39 UVic Via Royal Oak,,1,66866,136,0,0
27,7,27358,39 UVic Via Royal Oak,,1,66858,136,0,0
27,7,27359,39 UVic Via Royal Oak,,1,66855,136,0,0
27,7,27360,39 UVic Via Royal Oak,,1,66788,136,0,0
27,7,27361,39 UVic Via Royal Oak,,1,66751,136,0,0
27,7,27362,39 UVic Via Royal Oak,,1,66761,136,0,0
27,7,27363,39 UVic Via Royal Oak,,1,66886,136,0,0
27,7,27364,39 UVic Via Royal Oak,,1,66749,136,0,0
27,7,27365,39 UVic Via Royal Oak,,1,66739,136,0,0
27,7,27366,39 UVic Via Royal Oak,,1,66656,136,0,0
27,7,27367,39 UVic Via Royal Oak,,1,66709,136,0,0
27,7,27368,39 UVic Via Royal Oak,,1,66744,136,0,0
27,7,27369,39 UVic Via Royal Oak,,1,66815,136,0,0
27,7,27370,39 UVic Via Royal Oak,,1,66815,136,0,0
27,6,27371,39 UVic Via Royal Oak,,1,67106,136,0,0
27,7,27372,39 UVic Via Royal Oak,,1,66775,136,0,0
27,6,27373,39 UVic Via Royal Oak,,1,67117,136,0,0
27,6,27374,39 UVic Via Royal Oak,,1,67000,136,0,0
27,6,27375,39 UVic Via Royal Oak,,1,67066,136,0,0
27,6,27376,39 UVic Via Royal Oak,,1,67066,136,0,0
27,7,27377,39 UVic Via Royal Oak,,1,66709,136,0,0
27,7,27378,39 UVic Via Royal Oak,,1,66831,136,0,0
27,6,27379,39 UVic Via Royal Oak,,1,67012,136,0,0
27,6,27380,39 UVic Via Royal Oak,,1,66960,136,0,0
27,6,27381,39 UVic Via Royal Oak,,1,66960,136,0,0
27,6,27382,39 UVic Via Royal Oak,,1,67026,136,0,0
27,6,27383,39 UVic Via Royal Oak,,1,67109,136,0,0
27,6,27384,39 UVic Via Royal Oak,,1,67039,136,0,0
27,6,27385,39 Westhills Exch,,0,66931,138,0,0
27,6,27386,39 Westhills Exch,,0,67109,138,0,0
27,6,27387,39 Westhills Exch,,0,67089,138,0,0
27,6,27388,39 Westhills Exch,,0,66965,138,0,0
27,6,27389,39 Westhills Exch,,0,67082,138,0,0
27,7,27390,39 Westhills Exch,,0,66855,138,0,0
27,7,27391,39 Westhills Exch,,0,66788,138,0,0
27,7,27392,39 Westhills Exch,,0,66656,138,0,0
27,7,27393,39 Westhills Exch,,0,66838,138,0,0
27,7,27394,39 Westhills Exch,,0,66830,138,0,0
27,7,27395,39 Westhills Exch,,0,66858,138,0,0
27,7,27396,39 Westhills Exch,,0,66831,138,0,0
27,7,27397,39 Westhills Exch,,0,66749,138,0,0
27,7,27398,39 Westhills Exch,,0,66804,138,0,0
27,7,27399,39 Westhills Exch,,0,66807,138,0,0
27,7,27400,39 Westhills Exch,,0,66709,138,0,0
27,6,27401,39 Westhills Exch,,0,67066,138,0,0
27,7,27402,39 Westhills Exch,,0,66761,138,0,0
27,7,27403,39 Westhills Exch,,0,66680,138,0,0
27,7,27404,39 Westhills Exch,,0,66815,138,0,0
27,7,27405,39 Westhills Exch,,0,66866,138,0,0
27,6,27406,39 Westhills Exch,,0,67106,138,0,0
27,7,27407,39 Westhills Exch,,0,66760,138,0,0
27,7,27408,39 Westhills Exch,,0,66709,138,0,0
27,7,27409,39 Westhills Exch,,0,66744,138,0,0
27,7,27410,39 Westhills Exch,,0,66775,138,0,0
27,7,27411,39 Westhills Exch,,0,66714,138,0,0
27,6,27412,39 Westhills Exch,,0,67039,138,0,0
27,6,27413,39 Westhills Exch,,0,66960,138,0,0
27,6,27414,39 Westhills Exch,,0,67081,138,0,0
27,6,27415,39 Westhills Exch,,0,67117,138,0,0
27,6,27416,39 Westhills Exch,,0,67000,138,0,0
27,6,27417,39 Westhills Exch,,0,67055,138,0,0
27,6,27418,39 Westhills Exch,,0,67026,138,0,0
27,6,27419,39 Westhills Exch,,0,67011,138,0,0
27,6,27420,39 Westhills Exch,,0,67012,138,0,0
27,6,27421,39 Westhills Exch,,0,66960,138,0,0
27,6,27422,39 Westhills Exch,,0,66907,138,0,0
27,6,27423,39 Westhills Exch,,0,67058,138,0,0
27,6,27424,39 Westhills Exch,,0,66995,138,0,0
28,3,27425,43 Belmont Park - Royal Roads,,0,65217,139,0,0
28,3,27426,43 Belmont Park - Royal Roads,,0,64985,139,0,0
28,2,27427,43 Belmont Park - Royal Roads,,0,65332,139,0,0
28,3,27428,43 Belmont Park - Royal Roads,,0,65279,139,0,0
28,1,27429,43 Belmont Park - Royal Roads,,0,64932,139,0,0
28,1,27430,43 Belmont Park - Royal Roads,,0,64638,139,0,0
28,5,27431,43 Belmont Park - Royal Roads,,0,64521,139,0,0
28,4,27432,43 Belmont Park - Royal Roads,,0,66228,139,0,0
28,4,27433,43 Belmont Park - Royal Roads,,0,66523,139,0,0
28,5,27434,43 Belmont Park - Royal Roads,,0,64291,139,0,0
28,5,27435,43 Belmont Park - Royal Roads,,0,64585,139,0,0
28,1,27436,43 Belmont Park - Royal Roads,,0,64868,139,0,0
28,2,27437,43 Belmont Park - Royal Roads,,0,65562,139,0,0
28,2,27438,43 Belmont Park - Royal Roads,,0,65626,139,0,0
28,4,27439,43 Belmont Park - Royal Roads,,0,66444,139,0,0
28,6,27440,43 Belmont Park - Royal Roads,,0,66922,139,0,0
28,6,27441,43 Belmont Park - Royal Roads,,0,66994,139,0,0
28,7,27442,43 Belmont Park - Royal Roads,,0,66743,139,0,0
28,7,27443,43 Belmont Park - Royal Roads,,0,66671,139,0,0
29,3,27444,46 Westhills Exch,,0,65093,140,0,0
29,3,27445,46 Westhills Exch,,0,65244,140,0,0
29,1,27446,46 Westhills Exch,,0,64917,140,0,0
29,1,27447,46 Westhills Exch,,0,64898,140,0,0
29,2,27448,46 Westhills Exch,,0,65440,140,0,0
29,1,27449,46 Westhills Exch,,0,64662,140,0,0
29,5,27450,46 Westhills Exch,,0,64551,140,0,0
29,4,27451,46 Westhills Exch,,0,66467,140,0,0
29,4,27452,46 Westhills Exch,,0,66252,140,0,0
29,4,27453,46 Westhills Exch,,0,66336,140,0,0
29,4,27454,46 Westhills Exch,,0,66390,140,0,0
29,2,27455,46 Westhills Exch,,0,65356,140,0,0
29,4,27456,46 Westhills Exch,,0,66467,140,0,0
29,4,27457,46 Westhills Exch,,0,66501,140,0,0
29,5,27458,46 Westhills Exch,,0,64528,140,0,0
29,3,27459,46 Westhills Exch,,0,65262,140,0,0
29,2,27460,46 Westhills Exch,,0,65569,140,0,0
29,2,27461,46 Westhills Exch,,0,65569,140,0,0
29,2,27462,46 Westhills Exch,,0,65494,140,0,0
29,1,27463,46 Westhills Exch,,0,64875,140,0,0
29,1,27464,46 Westhills Exch,,0,64875,140,0,0
29,4,27465,46 Westhills Exch,,0,66483,140,0,0
29,1,27466,46 Westhills Exch,,0,64800,140,0,0
29,3,27467,46 Westhills Exch,,0,65009,140,0,0
29,5,27468,46 Westhills Exch,,0,64315,140,0,0
29,1,27469,46 Westhills Exch,,0,64746,140,0,0
29,5,27470,46 Westhills Exch,,0,64570,140,0,0
29,2,27471,46 Westhills Exch,,0,65611,140,0,0
29,5,27472,46 Westhills Exch,,0,64453,140,0,0
29,3,27473,46 Westhills Exch,,0,65147,140,0,0
29,3,27474,46 Westhills Exch,,0,65224,140,0,0
29,5,27475,46 Westhills Exch,,0,64399,140,0,0
29,3,27476,46 Westhills Exch,,0,65224,140,0,0
29,2,27477,46 Westhills Exch,,0,65592,140,0,0
29,5,27478,46 Westhills Exch,,0,64528,140,0,0
29,1,27479,46 Dockyard,,1,64917,141,0,0
29,3,27480,46 Dockyard,,1,65093,141,0,0
29,2,27481,46 Dockyard,,1,65498,141,0,0
29,1,27482,46 Dockyard,,1,64898,141,0,0
29,3,27483,46 Dockyard,,1,65244,141,0,0
29,3,27484,46 Dockyard,,1,65059,141,0,0
29,2,27485,46 Dockyard,,1,65611,141,0,0
29,4,27486,46 Dockyard,,1,66390,141,0,0
29,4,27487,46 Dockyard,,1,66336,141,0,0
29,5,27488,46 Dockyard,,1,64315,141,0,0
29,4,27489,46 Dockyard,,1,66501,141,0,0
29,4,27490,46 Dockyard,,1,66483,141,0,0
29,4,27491,46 Dockyard,,1,66467,141,0,0
29,4,27492,46 Dockyard,,1,66302,141,0,0
29,3,27493,46 Dockyard,,1,65009,141,0,0
29,4,27494,46 Dockyard,,1,66252,141,0,0
29,4,27495,46 Dockyard,,1,66394,141,0,0
29,1,27496,46 Dockyard,,1,64875,141,0,0
29,5,27497,46 Dockyard,,1,64399,141,0,0
29,2,27498,46 Dockyard,,1,65494,141,0,0
29,4,27499,46 Dockyard,,1,66252,141,0,0
29,5,27500,46 Dockyard,,1,64551,141,0,0
29,3,27501,46 Dockyard,,1,65151,141,0,0
29,2,27502,46 Dockyard,,1,65406,141,0,0
29,2,27503,46 Dockyard,,1,65569,141,0,0
29,5,27504,46 Dockyard,,1,64365,141,0,0
29,5,27505,46 Dockyard,,1,64315,141,0,0
29,2,27506,46 Dockyard,,1,65356,141,0,0
29,1,27507,46 Dockyard,,1,64662,141,0,0
29,5,27508,46 Dockyard,,1,64528,141,0,0
29,3,27509,46 Dockyard,,1,65009,141,0,0
29,5,27510,46 Dockyard,,1,64453,141,0,0
29,3,27511,46 Dockyard,,1,65262,141,0,0
29,1,27512,46 Dockyard,,1,64800,141,0,0
29,2,27513,46 Dockyard,,1,65356,141,0,0
29,5,27514,46 Dockyard,,1,64570,141,0,0
29,1,27515,46 Dockyard,,1,64746,141,0,0
29,1,27516,46 Dockyard,,1,64804,141,0,0
29,1,27517,46 Dockyard,,1,64662,141,0,0
29,3,27518,46 Dockyard,,1,65147,141,0,0
29,1,27519,46 Dockyard,,1,64712,141,0,0
29,3,27520,46 Dockyard,,1,65224,141,0,0
29,5,27521,46 Dockyard,,1,64457,141,0,0
29,2,27522,46 Dockyard,,1,65592,141,0,0
29,2,27523,46 Dockyard,,1,65440,141,0,0
29,6,27524,46 Westhills Exch,,0,66968,140,0,0
29,6,27525,46 Westhills Exch,,0,66979,140,0,0
29,6,27526,46 Westhills Exch,,0,67120,140,0,0
29,6,27527,46 Westhills Exch,,0,67002,140,0,0
29,6,27528,46 Westhills Exch,,0,67106,140,0,0
29,7,27529,46 Westhills Exch,,0,66751,140,0,0
29,6,27530,46 Westhills Exch,,0,67123,140,0,0
29,7,27531,46 Westhills Exch,,0,66717,140,0,0
29,7,27532,46 Westhills Exch,,0,66728,140,0,0
29,7,27533,46 Westhills Exch,,0,66869,140,0,0
29,7,27534,46 Westhills Exch,,0,66872,140,0,0
29,7,27535,46 Westhills Exch,,0,66855,140,0,0
29,6,27536,46 Dockyard,,1,66968,141,0,0
29,6,27537,46 Dockyard,,1,66979,141,0,0
29,6,27538,46 Dockyard,,1,66968,141,0,0
29,6,27539,46 Dockyard,,1,67011,141,0,0
29,6,27540,46 Dockyard,,1,67106,141,0,0
29,7,27541,46 Dockyard,,1,66717,141,0,0
29,7,27542,46 Dockyard,,1,66717,141,0,0
29,7,27543,46 Dockyard,,1,66728,141,0,0
29,7,27544,46 Dockyard,,1,66760,141,0,0
29,7,27545,46 Dockyard,,1,66872,141,0,0
29,6,27546,46 Dockyard,,1,67123,141,0,0
29,7,27547,46 Dockyard,,1,66855,141,0,0
30,2,27548,47 Downtown,,1,65361,142,0,0
30,3,27549,47 Downtown,,1,65014,142,0,0
30,3,27550,47 Downtown,,1,65062,142,0,0
30,1,27551,47 Downtown,,1,64667,142,0,0
30,1,27552,47 Downtown,,1,64762,142,0,0
30,5,27553,47 Downtown,,1,64368,142,0,0
30,1,27554,47 Downtown,,1,64715,142,0,0
30,2,27555,47 Downtown,,1,65409,142,0,0
30,4,27556,47 Downtown,,1,66305,142,0,0
30,5,27557,47 Downtown,,1,64320,142,0,0
30,2,27558,47 Downtown,,1,65456,142,0,0
30,5,27559,47 Downtown,,1,64415,142,0,0
30,3,27560,47 Downtown,,1,65109,142,0,0
30,4,27561,47 Downtown,,1,66352,142,0,0
30,4,27562,47 Downtown,,1,66257,142,0,0
30,3,27563,47 Goldstream Mdws Via Thetis Hgts,,0,65191,143,0,0
30,3,27564,47 Goldstream Mdws Via Thetis Hgts,,0,65266,143,0,0
30,3,27565,47 Goldstream Mdws Via Thetis Hgts,,0,65236,143,0,0
30,1,27566,47 Goldstream Mdws Via Thetis Hgts,,0,64890,143,0,0
30,1,27567,47 Goldstream Mdws Via Thetis Hgts,,0,64857,143,0,0
30,2,27568,47 Goldstream Mdws Via Thetis Hgts,,0,65538,143,0,0
30,4,27569,47 Goldstream Mdws Via Thetis Hgts,,0,66507,143,0,0
30,4,27570,47 Goldstream Mdws Via Thetis Hgts,,0,66430,143,0,0
30,4,27571,47 Goldstream Mdws Via Thetis Hgts,,0,66437,143,0,0
30,1,27572,47 Goldstream Mdws Via Thetis Hgts,,0,64844,143,0,0
30,5,27573,47 Goldstream Mdws Via Thetis Hgts,,0,64497,143,0,0
30,5,27574,47 Goldstream Mdws Via Thetis Hgts,,0,64510,143,0,0
30,5,27575,47 Goldstream Mdws Via Thetis Hgts,,0,64543,143,0,0
30,2,27576,47 Goldstream Mdws Via Thetis Hgts,,0,65551,143,0,0
30,2,27577,47 Goldstream Mdws Via Thetis Hgts,,0,65584,143,0,0
30,6,27578,47 Downtown,,1,66977,144,0,0
30,7,27579,47 Downtown,,1,66726,144,0,0
30,6,27580,47 Downtown,,1,67041,144,0,0
30,7,27581,47 Downtown,,1,66790,144,0,0
30,6,27582,47 Downtown,,1,67018,145,0,0
30,7,27583,47 Downtown,,1,66767,145,0,0
30,6,27584,47 Goldstream Mdws Via Thetis Hgts,,0,67088,143,0,0
30,6,27585,47 Goldstream Mdws Via Thetis Hgts,,0,67075,143,0,0
30,6,27586,47 Goldstream Mdws Via Thetis Hgts,,0,67073,143,0,0
30,7,27587,47 Goldstream Mdws Via Thetis Hgts,,0,66837,143,0,0
30,7,27588,47 Goldstream Mdws Via Thetis Hgts,,0,66822,143,0,0
30,7,27589,47 Goldstream Mdws Via Thetis Hgts,,0,66824,143,0,0
31,2,27590,48 Downtown,,1,65368,146,0,0
31,2,27591,48 Downtown,,1,65405,146,0,0
31,5,27592,48 Downtown,,1,64364,146,0,0
31,1,27593,48 Downtown,,1,64674,146,0,0
31,3,27594,48 Downtown,,1,65021,146,0,0
31,5,27595,48 Downtown,,1,64327,146,0,0
31,3,27596,48 Downtown,,1,65058,146,0,0
31,1,27597,48 Downtown,,1,64711,146,0,0
31,4,27598,48 Downtown,,1,66301,146,0,0
31,4,27599,48 Downtown,,1,66264,146,0,0
31,3,27600,48 Downtown,,1,65105,147,0,0
31,5,27601,48 Downtown,,1,64411,147,0,0
31,2,27602,48 Downtown,,1,65452,147,0,0
31,1,27603,48 Downtown,,1,64758,147,0,0
31,4,27604,48 Downtown,,1,66348,147,0,0
31,2,27605,48 Happy Valley via Colwood,,0,65527,148,0,0
31,2,27606,48 Happy Valley via Colwood,,0,65568,148,0,0
31,3,27607,48 Happy Valley via Colwood,,0,65180,148,0,0
31,3,27608,48 Happy Valley via Colwood,,0,65223,148,0,0
31,1,27609,48 Happy Valley via Colwood,,0,64874,148,0,0
31,5,27610,48 Happy Valley via Colwood,,0,64527,148,0,0
31,3,27611,48 Happy Valley via Colwood,,0,65252,148,0,0
31,4,27612,48 Happy Valley via Colwood,,0,66490,148,0,0
31,4,27613,48 Happy Valley via Colwood,,0,66445,148,0,0
31,1,27614,48 Happy Valley via Colwood,,0,64907,148,0,0
31,5,27615,48 Happy Valley via Colwood,,0,64486,148,0,0
31,2,27616,48 Happy Valley via Colwood,,0,65601,148,0,0
31,5,27617,48 Happy Valley via Colwood,,0,64560,148,0,0
31,1,27618,48 Happy Valley via Colwood,,0,64833,148,0,0
31,4,27619,48 Happy Valley via Colwood,,0,66424,148,0,0
31,6,27620,48 Downtown,,1,67043,149,0,0
31,7,27621,48 Downtown,,1,66792,149,0,0
31,6,27622,48 Downtown,,1,66984,150,0,0
31,6,27623,48 Downtown,,1,67023,150,0,0
31,7,27624,48 Downtown,,1,66733,150,0,0
31,7,27625,48 Downtown,,1,66772,150,0,0
31,6,27626,48 Happy Valley via Colwood,,0,67077,148,0,0
31,6,27627,48 Happy Valley via Colwood,,0,67107,148,0,0
31,6,27628,48 Happy Valley via Colwood,,0,67137,148,0,0
31,7,27629,48 Happy Valley via Colwood,,0,66826,148,0,0
31,7,27630,48 Happy Valley via Colwood,,0,66886,148,0,0
31,7,27631,48 Happy Valley via Colwood,,0,66856,148,0,0
32,3,27632,50 Langford,,0,64968,151,0,0
32,3,27633,50 Langford,,0,65168,151,0,0
32,3,27634,50 Langford,,0,65042,151,0,0
32,2,27635,50 Langford,,0,65510,151,0,0
32,2,27636,50 Langford,,0,65503,151,0,0
32,10,27637,50 Langford,,0,65636,151,0,0
32,3,27638,50 Langford,,0,64940,151,0,0
32,3,27639,50 Langford,,0,65010,151,0,0
32,2,27640,50 Langford,,0,65325,151,0,0
32,3,27641,50 Langford,,0,64980,151,0,0
32,2,27642,50 Langford,,0,65316,151,0,0
32,3,27643,50 Langford,,0,64963,151,0,0
32,3,27644,50 Langford,,0,64942,151,0,0
32,3,27645,50 Langford,,0,64978,151,0,0
32,2,27646,50 Langford,,0,65310,151,0,0
32,2,27647,50 Langford,,0,65327,151,0,0
32,3,27648,50 Langford,,0,65148,151,0,0
32,2,27649,50 Langford,,0,65341,151,0,0
32,2,27650,50 Langford,,0,65535,151,0,0
32,10,27651,50 Langford,,0,65636,151,0,0
32,4,27652,50 Langford,,0,66470,151,0,0
32,9,27653,50 Langford,,0,66169,151,0,0
32,4,27654,50 Langford,,0,66237,151,0,0
32,4,27655,50 Langford,,0,66470,151,0,0
32,10,27656,50 Langford,,0,65652,151,0,0
32,4,27657,50 Langford,,0,66303,151,0,0
32,4,27658,50 Langford,,0,66406,151,0,0
32,12,27659,50 Langford,,0,66623,151,0,0
32,9,27660,50 Langford,,0,66039,151,0,0
32,9,27661,50 Langford,,0,66172,151,0,0
32,4,27662,50 Langford,,0,66222,151,0,0
32,12,27663,50 Langford,,0,66623,151,0,0
32,12,27664,50 Langford,,0,66623,151,0,0
32,4,27665,50 Langford,,0,66253,151,0,0
32,4,27666,50 Langford,,0,66421,151,0,0
32,9,27667,50 Langford,,0,66120,151,0,0
32,4,27668,50 Langford,,0,66206,151,0,0
32,4,27669,50 Langford,,0,66223,151,0,0
32,4,27670,50 Langford,,0,66423,151,0,0
32,9,27671,50 Langford,,0,66102,151,0,0
32,4,27672,50 Langford,,0,66320,151,0,0
32,12,27673,50 Langford,,0,66570,151,0,0
32,12,27674,50 Langford,,0,66637,151,0,0
32,9,27675,50 Langford,,0,66104,151,0,0
32,4,27676,50 Langford,,0,66186,151,0,0
32,10,27677,50 Langford,,0,65652,151,0,0
32,11,27678,50 Langford,,0,66002,151,0,0
32,12,27679,50 Langford,,0,66549,151,0,0
32,12,27680,50 Langford,,0,66630,151,0,0
32,8,27681,50 Langford,,0,65755,151,0,0
32,11,27682,50 Langford,,0,66002,151,0,0
32,10,27683,50 Langford,,0,65721,151,0,0
32,11,27684,50 Langford,,0,65971,151,0,0
32,8,27685,50 Langford,,0,65752,151,0,0
32,11,27686,50 Langford,,0,66002,151,0,0
32,9,27687,50 Langford,,0,66087,151,0,0
32,9,27688,50 Langford,,0,66169,151,0,0
32,4,27689,50 Langford,,0,66498,151,0,0
32,4,27690,50 Langford,,0,66418,151,0,0
32,10,27691,50 Langford,,0,65711,151,0,0
32,10,27692,50 Langford,,0,65726,151,0,0
32,8,27693,50 Langford,,0,65847,151,0,0
32,8,27694,50 Langford,,0,65896,151,0,0
32,12,27695,50 Langford,,0,66644,151,0,0
32,9,27696,50 Langford,,0,66171,151,0,0
32,9,27697,50 Langford,,0,66171,151,0,0
32,4,27698,50 Langford,,0,66436,151,0,0
32,4,27699,50 Langford,,0,66262,151,0,0
32,4,27700,50 Langford,,0,66413,151,0,0
32,8,27701,50 Langford,,0,65753,151,0,0
32,8,27702,50 Langford,,0,65836,151,0,0
32,11,27703,50 Langford,,0,66004,151,0,0
32,9,27704,50 Langford,,0,66104,151,0,0
32,12,27705,50 Langford,,0,66533,151,0,0
32,12,27706,50 Langford,,0,66603,151,0,0
32,9,27707,50 Langford,,0,66176,151,0,0
32,4,27708,50 Langford,,0,66352,151,0,0
32,12,27709,50 Langford,,0,66536,151,0,0
32,12,27710,50 Langford,,0,66636,151,0,0
32,8,27711,50 Langford,,0,65847,151,0,0
32,9,27712,50 Langford,,0,66028,151,0,0
32,9,27713,50 Langford,,0,66081,151,0,0
32,10,27714,50 Langford,,0,65733,151,0,0
32,10,27715,50 Langford,,0,65740,151,0,0
32,8,27716,50 Langford,,0,65865,151,0,0
32,11,27717,50 Langford,,0,65908,151,0,0
32,9,27718,50 Langford,,0,66140,151,0,0
32,4,27719,50 Langford,,0,66415,151,0,0
32,4,27720,50 Langford,,0,66447,151,0,0
32,4,27721,50 Langford,,0,66498,151,0,0
32,12,27722,50 Langford,,0,66549,151,0,0
32,10,27723,50 Langford,,0,65694,151,0,0
32,9,27724,50 Langford,,0,66081,151,0,0
32,11,27725,50 Langford,,0,65971,151,0,0
32,9,27726,50 Langford,,0,66171,151,0,0
32,4,27727,50 Langford,,0,66221,151,0,0
32,12,27728,50 Langford,,0,66597,151,0,0
32,4,27729,50 Langford,,0,66382,151,0,0
32,4,27730,50 Langford,,0,66413,151,0,0
32,11,27731,50 Langford,,0,66016,151,0,0
32,2,27732,50 Langford,,0,65545,151,0,0
32,1,27733,50 Langford,,0,64807,151,0,0
32,1,27734,50 Langford,,0,64843,151,0,0
32,12,27735,50 Langford,,0,66644,151,0,0
32,8,27736,50 Langford,,0,65753,151,0,0
32,11,27737,50 Langford,,0,65982,151,0,0
32,4,27738,50 Langford,,0,66212,151,0,0
32,4,27739,50 Langford,,0,66397,151,0,0
32,10,27740,50 Langford,,0,65673,151,0,0
32,8,27741,50 Langford,,0,65766,151,0,0
32,11,27742,50 Langford,,0,65923,151,0,0
32,10,27743,50 Langford,,0,65637,151,0,0
32,10,27744,50 Langford,,0,65637,151,0,0
32,5,27745,50 Langford,,0,64316,151,0,0
32,5,27746,50 Langford,,0,64501,151,0,0
32,1,27747,50 Langford,,0,64816,151,0,0
32,10,27748,50 Langford,,0,65700,151,0,0
32,8,27749,50 Langford,,0,65838,151,0,0
32,8,27750,50 Langford,,0,65902,151,0,0
32,9,27751,50 Langford,,0,66102,151,0,0
32,9,27752,50 Langford,,0,66120,151,0,0
32,3,27753,50 Langford,,0,65175,151,0,0
32,1,27754,50 Langford,,0,64933,151,0,0
32,12,27755,50 Langford,,0,66625,151,0,0
32,12,27756,50 Langford,,0,66636,151,0,0
32,4,27757,50 Langford,,0,66264,151,0,0
32,4,27758,50 Langford,,0,66328,151,0,0
32,12,27759,50 Langford,,0,66549,151,0,0
32,10,27760,50 Langford,,0,65652,151,0,0
32,4,27761,50 Langford,,0,66301,151,0,0
32,4,27762,50 Langford,,0,66374,151,0,0
32,4,27763,50 Langford,,0,66399,151,0,0
32,12,27764,50 Langford,,0,66644,151,0,0
32,4,27765,50 Langford,,0,66486,151,0,0
32,12,27766,50 Langford,,0,66536,151,0,0
32,4,27767,50 Langford,,0,66211,151,0,0
32,4,27768,50 Langford,,0,66434,151,0,0
32,4,27769,50 Langford,,0,66491,151,0,0
32,12,27770,50 Langford,,0,66534,151,0,0
32,12,27771,50 Langford,,0,66534,151,0,0
32,12,27772,50 Langford,,0,66591,151,0,0
32,8,27773,50 Langford,,0,65891,151,0,0
32,9,27774,50 Langford,,0,66109,151,0,0
32,9,27775,50 Langford,,0,66171,151,0,0
32,4,27776,50 Langford,,0,66221,151,0,0
32,4,27777,50 Langford,,0,66393,151,0,0
32,4,27778,50 Langford,,0,66400,151,0,0
32,4,27779,50 Langford,,0,66378,151,0,0
32,4,27780,50 Langford,,0,66397,151,0,0
32,9,27781,50 Langford,,0,66143,151,0,0
32,9,27782,50 Langford,,0,66026,151,0,0
32,4,27783,50 Langford,,0,66249,151,0,0
32,12,27784,50 Langford,,0,66597,151,0,0
32,9,27785,50 Langford,,0,66140,151,0,0
32,9,27786,50 Langford,,0,66167,151,0,0
32,12,27787,50 Langford,,0,66533,151,0,0
32,12,27788,50 Langford,,0,66603,151,0,0
32,9,27789,50 Langford,,0,66114,151,0,0
32,9,27790,50 Langford,,0,66180,151,0,0
32,12,27791,50 Langford,,0,66618,151,0,0
32,9,27792,50 Langford,,0,66111,151,0,0
32,4,27793,50 Langford,,0,66211,151,0,0
32,10,27794,50 Langford,,0,65694,151,0,0
32,8,27795,50 Langford,,0,65831,151,0,0
32,11,27796,50 Langford,,0,66006,151,0,0
32,11,27797,50 Langford,,0,66021,151,0,0
32,4,27798,50 Langford,,0,66186,151,0,0
32,10,27799,50 Langford,,0,65747,151,0,0
32,8,27800,50 Langford,,0,65781,151,0,0
32,4,27801,50 Langford,,0,66411,151,0,0
32,4,27802,50 Langford,,0,66486,151,0,0
32,10,27803,50 Langford,,0,65706,151,0,0
32,8,27804,50 Langford,,0,65776,151,0,0
32,11,27805,50 Langford,,0,65965,151,0,0
32,9,27806,50 Langford,,0,66135,151,0,0
32,8,27807,50 Langford,,0,65753,151,0,0
32,11,27808,50 Langford,,0,66004,151,0,0
32,8,27809,50 Langford,,0,65885,151,0,0
32,11,27810,50 Langford,,0,65954,151,0,0
32,9,27811,50 Langford,,0,66054,151,0,0
32,9,27812,50 Langford,,0,66104,151,0,0
32,9,27813,50 Langford,,0,66161,151,0,0
32,9,27814,50 Langford,,0,66032,151,0,0
32,4,27815,50 Langford,,0,66442,151,0,0
